Year,Cases
1980,14398
1981,1358
1982,12947
1983,12408
1984,11446
1985,11826
1986,1287
1987,11728
1988,11773
1989,12467
1990,13366
1991,13687
1992,1429
1993,14842
1994,14367
1995,1308
1996,11805
1997,10925
1998,1014
1999,9208
2000,92
2001,10023
2002,10201
2003,10159
2004,10078
2005,10553
2006,10891
2007,10722
2008,9593
2009,10155
2010,9726
2011,9472
2012,958
2013,9093
2014,8942
